,City,Country,Lat,Lng,Date,Cloudiness,Max. Temp.,Humidity,Wind Speed
40,Vestmannaeyjar,IS,63.4427,-20.2734,1632206775,100,47.25,85,40.42
41,Tsimmerbude,RU,54.675,20.1347,1632206776,64,50.05,61,8.68
42,Ucluelet,CA,48.9329,-125.5528,1632206538,81,54.97,85,4.21
43,Awjilah,LY,29.1081,21.2869,1632206777,0,88.86,22,10.33
44,Tasiilaq,GL,65.6145,-37.6368,1632206777,100,35.76,66,7.76
45,Jamestown,US,42.097,-79.2353,1632206720,20,69.39,77,8.05
46,Rabo de Peixe,PT,37.8,-25.5833,1632206778,20,67.51,77,5.75
47,Singosari,ID,-7.8924,112.6658,1632206779,100,81.95,87,2.84
48,Golden,US,39.7555,-105.2211,1632206779,90,47.03,71,9.22
49,Moba,CN,33.2288,105.0179,1632206780,7,70.79,53,5.91
50,Saint Paul Harbor,US,57.79,-152.4072,1632206781,0,41.94,51,26.22
51,Khatanga,RU,71.9667,102.5,1632206782,97,38.17,78,8.05
52,Saldanha,ZA,-33.0117,17.9442,1632206783,100,46.45,60,11.59
53,Bredasdorp,ZA,-34.5322,20.0403,1632206783,75,51.12,66,6.91
54,Maragogi,BR,-9.0122,-35.2225,1632206784,56,72.45,81,4.47
55,Baykit,RU,61.67,96.37,1632206785,100,42.44,80,6.98
56,Kandi,BJ,11.1342,2.9386,1632206786,100,75.51,89,4.21
57,Yar-Sale,RU,66.8333,70.8333,1632206786,100,36.36,96,10.76
58,Asău,RO,46.4333,26.4,1632206787,100,45.52,82,3.24
59,Kangly,RU,44.2544,43.0308,1632206788,100,69.85,60,17.9
60,Amapá,BR,1.0,-52.0,1632206788,58,70.07,100,1.52
61,Hilo,US,19.7297,-155.09,1632206789,75,73.13,88,4.61
62,Mahébourg,MU,-20.4081,57.7,1632206790,40,75.49,53,11.5
63,Santa Cruz de la Sierra,BO,-17.8,-63.1667,1632206791,98,76.46,78,2.3
64,Barrow,US,71.2906,-156.7887,1632206702,90,33.82,80,25.32
65,Puerto Quijarro,BO,-17.7833,-57.7667,1632206792,0,76.84,27,1.36
66,Vuktyl,RU,63.8567,57.3094,1632206792,100,42.1,67,10.45
67,Busselton,AU,-33.65,115.3333,1632206793,0,66.0,54,7.87
68,Lompoc,US,34.6391,-120.4579,1632206793,1,64.71,73,5.75
69,Cape Town,ZA,-33.9258,18.4232,1632206520,0,54.01,58,12.66
70,Fairbanks,US,64.8378,-147.7164,1632206530,90,33.8,69,1.14
71,Viedma,AR,-40.8135,-62.9967,1632206794,0,44.76,58,8.52
72,Chimbote,PE,-9.0853,-78.5783,1632206795,84,60.84,88,8.01
73,Talara,PE,-4.5772,-81.2719,1632206796,12,64.06,81,15.9
74,Avarua,CK,-21.2078,-159.775,1632206797,90,75.25,94,1.14
75,Cherskiy,RU,68.75,161.3,1632206797,37,30.06,65,5.91
76,Ciudad del Maíz,MX,22.4,-99.6,1632206774,100,66.15,94,2.57
77,Gallup,US,35.5281,-108.7426,1632206798,1,49.84,46,4.61
78,Port Alfred,ZA,-33.5906,26.891,1632206798,64,59.32,67,19.42
79,Vicksburg,US,32.3526,-90.8779,1632206799,1,74.88,94,0.0
80,Moctezuma,MX,29.8,-109.6667,1632206799,2,71.19,90,5.35
81,Freeport,US,40.6576,-73.5832,1632206800,1,69.78,80,4.61
82,Gander,CA,48.9682,-54.5906,1632206801,40,39.33,93,9.22
83,Ritchie,ZA,-29.038,24.6028,1632206801,0,54.61,24,16.87
84,Rocha,UY,-34.4833,-54.3333,1632206802,100,51.78,76,17.49
85,New Norfolk,AU,-42.7826,147.0587,1632206802,100,54.9,82,5.44
86,Butaritari,KI,3.0707,172.7902,1632206803,100,82.99,74,13.76
87,Kwinana,AU,-32.25,115.7667,1632206804,0,79.14,42,5.57
88,Raton,US,36.9034,-104.4391,1632206805,1,52.41,40,9.22
89,Esperance,AU,-33.8667,121.9,1632206805,0,73.24,41,4.36
90,Meulaboh,ID,4.1363,96.1285,1632206806,100,84.58,65,6.26
91,Camocim,BR,-2.9022,-40.8411,1632206806,94,75.43,85,10.36
92,Tuatapere,NZ,-46.1333,167.6833,1632206807,64,45.25,85,4.45
93,Grootfontein,NA,-19.5667,18.1167,1632206808,2,71.13,14,15.43
94,Havøysund,NO,70.9963,24.6622,1632206808,0,41.88,66,38.88
95,Buchanan,LR,5.8808,-10.0467,1632206809,83,76.19,89,2.55
96,Kharp,RU,66.8014,65.8081,1632206810,100,42.28,90,9.55
97,Bumba,CD,2.1833,22.4667,1632206811,83,81.75,64,1.5
98,Liyang,CN,29.7057,118.2862,1632206811,0,87.4,42,6.53
99,Fortuna,US,40.5982,-124.1573,1632206812,1,56.32,94,14.97
100,Lüderitz,NA,-26.6481,15.1594,1632206812,0,66.78,38,7.52
101,Quang Ngai,VN,15.1167,108.8,1632206813,65,84.0,80,5.77
102,Christchurch,NZ,-43.5333,172.6333,1632206751,20,61.0,48,9.22
103,Liverpool,GB,53.4106,-2.9779,1632206625,75,58.78,88,9.22
104,Codrington,AU,-38.2667,141.9667,1632206814,100,51.75,85,15.12
105,Karlskrona,SE,56.1616,15.5866,1632206815,100,45.05,65,1.19
106,La Ronge,CA,55.1001,-105.2842,1632206815,20,41.25,93,0.0
107,São João da Barra,BR,-21.6403,-41.0511,1632206816,29,70.38,86,13.49
108,Beaupré,CA,47.0443,-70.8953,1632206817,97,60.46,87,3.44
109,Champerico,GT,14.3,-91.9167,1632206818,85,79.7,81,5.53
110,Kaitangata,NZ,-46.2817,169.8464,1632206818,1,50.52,68,10.27
111,Cuamba,MZ,-14.8031,36.5372,1632206819,0,79.34,38,6.76
112,Miles City,US,46.4083,-105.8406,1632206819,1,45.57,81,10.36
113,Vega de Alatorre,MX,20.0333,-96.6333,1632206820,26,78.91,82,7.81
114,Airai,TL,-8.9266,125.4092,1632206821,100,72.82,49,6.49
115,Guatire,VE,10.4762,-66.5427,1632206821,82,72.1,98,2.04
116,Nānākuli,US,21.3906,-158.1547,1632206822,1,80.55,63,4.61
117,Dibrugarh,IN,27.4833,94.9,1632206823,75,93.25,59,4.61
118,Cayenne,GF,4.9333,-52.3333,1632206823,0,73.44,100,0.0
119,Shingū,JP,33.7333,135.9833,1632206824,100,76.19,93,8.59
120,Osypenko,UA,46.9136,36.8253,1632206825,98,59.59,53,9.42
121,Lebu,CL,-37.6167,-73.65,1632206825,0,46.69,84,11.83
122,Popondetta,PG,-8.7537,148.2534,1632206826,95,80.85,78,4.94
123,Qaanaaq,GL,77.484,-69.3632,1632206826,94,13.21,73,11.16
124,Westport,US,41.1415,-73.3579,1632206827,20,66.02,68,9.22
125,Torbay,CA,47.6666,-52.7314,1632206595,1,38.17,93,9.22
126,Vila Franca do Campo,PT,37.7167,-25.4333,1632206828,85,68.41,77,8.68
127,Axum,ET,14.1245,38.7244,1632206828,86,72.54,32,3.18
128,Dryden,CA,49.7833,-92.7503,1632206830,90,50.29,93,8.05
129,Bengkulu,ID,-3.8004,102.2655,1632206830,100,80.82,81,8.81
130,Eyl,SO,7.9803,49.8164,1632206832,33,87.15,53,19.64
131,Urucará,BR,-2.5364,-57.76,1632206832,100,73.31,95,1.7
132,Haines Junction,CA,60.7522,-137.5108,1632206833,100,37.35,100,2.3
133,Tuktoyaktuk,CA,69.4541,-133.0374,1632206833,100,34.45,84,19.06
134,Nanortalik,GL,60.1432,-45.2371,1632206834,1,36.61,68,21.85
135,Beringovskiy,RU,63.05,179.3167,1632206834,100,40.69,94,14.32
136,Salalah,OM,17.0151,54.0924,1632206835,40,84.29,74,8.05
137,Aykhal,RU,66.0,111.5,1632206839,100,41.29,48,22.55
138,Te Anau,NZ,-45.4167,167.7167,1632206839,15,41.09,91,4.21
139,Shawinigan,CA,46.5668,-72.7491,1632206821,9,61.25,93,2.3
140,Waipawa,NZ,-41.4122,175.5153,1632206840,100,54.23,74,19.91
141,Sidi Ali,DZ,36.0998,0.4206,1632206841,100,70.16,83,6.53
142,Jumla,NP,29.2747,82.1838,1632206841,80,71.33,65,6.8
143,George Town,MY,5.4112,100.3354,1632206710,40,87.73,74,3.44
144,Saint George,US,37.1041,-113.5841,1632206842,1,68.59,19,5.75
145,Salekhard,RU,66.53,66.6019,1632206842,97,46.47,73,10.38
146,St. George's,GD,12.0564,-61.7485,1632206843,40,78.48,89,6.91
147,Aden,YE,12.7794,45.0367,1632206843,1,85.75,79,11.61
148,Tarsus,TR,36.9188,34.8784,1632206844,0,82.78,60,3.85
149,Dolný Kubín,SK,49.2098,19.3034,1632206845,34,44.87,74,3.83
150,Arraial do Cabo,BR,-22.9661,-42.0278,1632206845,2,70.05,92,19.66
151,Östersund,SE,63.1792,14.6357,1632206845,90,39.65,100,14.97
152,Bethel,US,41.3712,-73.414,1632206846,1,64.76,88,0.0
153,Chernyshevskiy,RU,63.0128,112.4714,1632206847,63,53.94,57,9.35
154,Agüimes,ES,27.9054,-15.4461,1632206847,20,70.43,68,14.97
155,Hithadhoo,MV,-0.6,73.0833,1632206848,100,83.44,74,13.56
156,Chardara,KZ,41.2547,67.9692,1632206849,0,77.45,21,9.08
157,Thompson,CA,55.7435,-97.8558,1632206849,75,37.56,93,4.61
158,Ribeira Grande,PT,38.5167,-28.7,1632206850,40,70.2,83,18.41
159,Butterworth,MY,5.3991,100.3638,1632206850,40,87.84,74,3.44
160,Qazax,AZ,41.0933,45.3661,1632206851,0,77.09,41,5.01
161,Abu Kamal,SY,34.4506,40.9171,1632206852,0,89.55,23,10.36
162,North Battleford,CA,52.7834,-108.2847,1632206852,1,37.49,87,2.3
163,Tura,IN,25.5198,90.2201,1632206853,95,81.25,76,5.57
164,Aksarka,RU,66.5606,67.7975,1632206854,100,41.32,89,11.65
165,Xichang,CN,27.8964,102.2634,1632206855,0,79.43,52,2.86
166,Suda,RU,59.1525,37.5582,1632206855,100,37.51,68,11.99
167,Port Lincoln,AU,-34.7333,135.8667,1632206856,92,55.33,66,14.12
168,El Rodeo,GT,14.9167,-91.9667,1632206856,71,67.84,90,5.26
169,Kodinsk,RU,58.6881,99.1844,1632206856,100,45.82,60,9.44
170,Skjervøy,NO,70.0311,20.9714,1632206857,0,46.58,59,22.03
171,Porto Seguro,BR,-16.4497,-39.0647,1632206857,20,70.32,94,2.3
172,Dhidhdhoo,MV,6.8833,73.1,1632206858,100,82.38,76,10.74
173,Dudinka,RU,69.4058,86.1778,1632206859,92,34.92,74,13.47
174,Tekkali,IN,18.6167,84.2333,1632206859,100,85.75,71,1.61
175,Vilela,PT,41.2251,-7.6034,1632206859,0,50.47,66,5.86
176,Cumbitara,CO,1.6517,-77.5823,1632206860,100,59.18,94,0.87
177,Nogales,MX,31.3086,-110.9422,1632206860,1,73.89,46,6.91
178,Bemidji,US,47.4736,-94.8803,1632206861,40,52.09,87,8.05
179,Poya,NC,-21.35,165.15,1632206861,14,71.67,63,2.26
180,Krasnosel'kup,RU,65.7,82.4667,1632206862,100,34.84,69,12.64
181,Souillac,MU,-20.5167,57.5167,1632206862,40,75.58,53,11.5
182,Mossamedes,AO,-15.1961,12.1522,1632206863,37,65.1,82,4.85
183,Kitimat,CA,54.0524,-128.6534,1632206864,100,57.58,100,0.54
184,Port Elizabeth,ZA,-33.918,25.5701,1632206692,20,55.69,76,16.11
185,La Esperanza,GT,14.8667,-91.5667,1632206864,34,56.55,93,4.63
186,Leningradskiy,RU,69.3833,178.4167,1632206865,100,24.31,88,10.76
187,Ténenkou,ML,14.4572,-4.9169,1632206866,16,82.96,58,8.1
188,Olafsvik,IS,64.8945,-23.7142,1632206866,100,43.0,89,20.71
189,Balkanabat,TM,39.5108,54.3671,1632206867,26,84.0,16,14.47
190,Vardø,NO,70.3705,31.1107,1632206867,20,41.2,75,20.71
191,Faanui,PF,-16.4833,-151.75,1632206868,5,79.23,68,11.92
192,Kamaishi,JP,39.2667,141.8833,1632206868,0,77.95,78,11.68
193,Ippy,CF,6.2679,21.2247,1632206869,100,74.91,88,0.98
194,Mar del Plata,AR,-38.0023,-57.5575,1632206869,0,46.11,79,11.9
195,Hualmay,PE,-11.0964,-77.6139,1632206870,55,60.58,86,7.16
196,Bubaque,GW,11.2833,-15.8333,1632206871,1,80.92,80,5.7
197,Grindavik,IS,63.8424,-22.4338,1632206872,90,43.27,87,26.46
198,Sioux Lookout,CA,50.1001,-91.917,1632206872,90,51.87,93,10.36
199,Sobolevo,RU,54.4299,31.8996,1632206873,100,41.79,97,9.89
200,Sozimskiy,RU,59.7418,52.2482,1632206874,6,43.86,60,3.22
201,Acajutla,SV,13.5928,-89.8275,1632206875,100,76.37,89,5.86
202,Unity,CA,52.4501,-109.1682,1632206876,1,47.44,62,7.29
203,Mayumba,GA,-3.432,10.6554,1632206876,100,75.0,84,5.14
204,Lagoa,PT,39.05,-27.9833,1632206877,96,69.48,78,17.34
205,Batemans Bay,AU,-35.7167,150.1833,1632206594,32,58.39,45,14.38
206,Camacha,PT,33.0833,-16.3333,1632206879,75,67.42,73,13.8
207,East London,ZA,-33.0153,27.9116,1632206626,0,59.94,44,17.27
208,Salina,US,38.8403,-97.6114,1632206843,90,63.34,51,13.0
209,Karasjok,NO,69.4719,25.5112,1632206881,100,39.31,64,24.05
210,Sinaloa,MX,25.0,-107.5,1632206642,100,74.35,97,3.53
211,Phan Thiet,VN,10.9333,108.1,1632206882,79,87.6,63,11.99
212,Tautira,PF,-17.7333,-149.15,1632206883,4,77.02,75,12.68
213,Marquette,US,46.5333,-87.6335,1632206883,100,65.64,94,13.65
214,Nokaneng,BW,-19.6667,22.2667,1632206883,6,78.82,11,11.92
215,Saskylakh,RU,71.9167,114.0833,1632206885,100,36.43,83,4.81
216,Arrondissement de Morlaix,FR,48.5833,-4.0,1632206885,90,55.72,97,4.61
217,Hermanus,ZA,-34.4187,19.2345,1632206886,100,54.73,64,10.2
218,Mareeba,AU,-17.0,145.4333,1632206887,99,74.12,40,7.7
219,Boryslav,UA,49.2867,23.4324,1632206887,75,44.15,77,11.79
220,Anchorage,US,61.2181,-149.9003,1632206757,90,44.64,46,13.8
221,San Jose,US,37.3394,-121.895,1632206811,20,73.27,38,0.0
222,Port Macquarie,AU,-31.4333,152.9167,1632206888,75,57.09,47,19.57
223,Hoquiam,US,46.9809,-123.8893,1632206607,1,57.18,88,3.44
224,Antalaha,MG,-14.9003,50.2788,1632206889,62,77.04,60,11.61
225,Maciel,AR,-32.4557,-60.8874,1632206890,0,51.85,85,9.82
226,Rio Grande,BR,-32.035,-52.0986,1632206686,100,57.65,85,21.81
227,Cootamundra,AU,-34.65,148.0333,1632206891,11,50.7,68,14.9
228,São Miguel dos Campos,BR,-9.7811,-36.0936,1632206891,42,71.1,91,0.36
229,Ponta do Sol,PT,32.6667,-17.1,1632206892,57,70.43,80,6.58
230,Katsuura,JP,35.1333,140.3,1632206892,1,80.64,72,11.12
231,Boende,CD,-0.2167,20.8667,1632206893,16,82.9,59,1.63
232,Pangnirtung,CA,66.1451,-65.7125,1632206893,100,32.43,62,3.96
233,Kidal,ML,18.4411,1.4078,1632206894,4,87.67,14,8.12
234,Zlobin,HR,45.2924,14.6541,1632206895,0,52.9,55,5.75
235,Antofagasta,CL,-23.65,-70.4,1632206895,100,58.28,86,1.99
236,Umluj,SA,25.0213,37.2685,1632206896,18,90.27,57,6.49
237,Coquimbo,CL,-29.9533,-71.3436,1632206896,0,49.73,93,3.44
238,Itarema,BR,-2.9248,-39.9167,1632206897,58,78.17,79,14.79
239,Bilibino,RU,68.0546,166.4372,1632206898,14,19.65,85,5.55
240,Carnarvon,AU,-24.8667,113.6333,1632206899,0,86.07,30,12.66
241,Anadyr,RU,64.75,177.4833,1632206899,90,34.3,93,11.18
242,Erdenet,MN,49.0333,104.0833,1632206900,20,58.12,49,9.93
243,Sarangani,PH,5.4033,125.4636,1632206900,79,83.14,71,5.73
244,Hobart,AU,-42.8794,147.3294,1632206901,75,55.26,54,19.57
245,Anito,PH,12.4497,125.2886,1632206901,93,85.14,73,9.6
246,Jining,CN,35.405,116.5814,1632206902,0,82.94,50,8.7
247,Pacifica,US,37.6138,-122.4869,1632206902,1,73.13,53,0.0
248,Nekhayevskiy,RU,50.4106,41.7561,1632206903,100,59.59,57,8.81
249,Mayna,RU,54.1135,47.6231,1632206904,100,41.81,72,13.27
250,Halifax,CA,44.6453,-63.5724,1632206636,5,55.4,94,2.3
251,Coruche,PT,38.9595,-8.5252,1632206905,0,65.5,49,10.8
252,Korla,CN,41.7597,86.1469,1632206905,6,85.1,13,2.98
253,Alice Springs,AU,-23.7,133.8833,1632206906,99,63.95,22,18.41
254,Alpena,US,45.0617,-83.4327,1632206907,90,71.92,83,13.8
255,Dikson,RU,73.5069,80.5464,1632206907,30,35.01,76,7.54
256,Bandarbeyla,SO,9.4942,50.8122,1632206908,6,86.94,55,23.82
257,Cockburn Town,TC,21.4612,-71.1419,1632206909,33,82.99,78,19.01
258,Porkhov,RU,57.765,29.5561,1632206909,100,40.89,97,7.94
259,Pevek,RU,69.7008,170.3133,1632206910,99,29.55,78,8.34
260,West Wendover,US,40.7391,-114.0733,1632206853,1,49.21,37,3.44
261,Dunedin,NZ,-45.8742,170.5036,1632206912,100,50.13,83,8.46
262,Sapa,PH,5.1544,120.3241,1632206913,98,83.44,71,8.7
263,Potiskum,NG,11.7091,11.0694,1632206914,20,79.88,69,10.98
264,Zhaotong,CN,27.3167,103.7167,1632206915,2,74.28,54,6.04
265,Srandakan,ID,-7.9386,110.2506,1632206915,99,83.26,69,12.15
266,Kuala Lipis,MY,4.1842,102.0468,1632206917,86,94.91,42,1.16
267,Geraldton,AU,-28.7667,114.6,1632206917,0,88.21,11,8.05
268,Mahajanga,MG,-15.7167,46.3167,1632206917,0,84.22,39,18.41
269,Sambava,MG,-14.2667,50.1667,1632206918,34,76.42,61,14.34
270,Lagos,NG,6.5833,3.75,1632206648,74,77.32,80,4.81
271,Moindou,NC,-21.6924,165.677,1632206919,0,76.95,60,11.88
272,Maltahöhe,NA,-24.8333,16.9833,1632206919,0,57.27,25,14.58
273,Mattru,SL,7.6244,-11.8332,1632206921,75,72.86,99,1.88
274,Oswego,US,43.4501,-76.1497,1632206921,90,66.15,78,13.06
275,Rovaniemi,FI,66.5,25.7167,1632206922,75,38.61,81,9.22
276,Madison,US,34.7334,-86.5667,1632206798,90,72.75,97,5.75
277,Castro,BR,-24.7911,-50.0119,1632206922,7,67.42,54,3.49
278,Tifton,US,31.4505,-83.5085,1632206709,90,76.93,94,3.44
279,Almeirim,BR,-1.5233,-52.5817,1632206923,94,77.02,84,4.63
280,Rabaul,PG,-4.1967,152.1721,1632206924,100,82.04,76,9.48
281,Hamilton,US,39.1834,-84.5333,1632206922,1,68.63,91,0.0
282,Almenara,BR,-16.1836,-40.6944,1632206924,37,65.01,97,1.1
283,Heraclea,TR,37.5133,34.0467,1632206925,0,76.96,28,4.34
284,Ouésso,CG,1.6136,16.0517,1632206926,41,80.67,68,2.71
285,Tayoltita,MX,24.0833,-105.9333,1632206927,100,66.85,93,2.13
286,Plettenberg Bay,ZA,-34.0527,23.3716,1632206927,11,58.55,51,5.19
287,Atasū,KZ,48.6814,71.6433,1632206928,4,49.98,35,9.53
288,Goma,CD,-1.6792,29.2228,1632206929,20,68.29,64,6.91
289,Ola,RU,59.5833,151.2833,1632206929,100,44.28,82,14.52
290,Bac Lieu,VN,9.285,105.7244,1632206929,100,85.28,67,11.7
291,Grand-Santi,GF,4.25,-54.3833,1632206930,41,71.11,98,2.21
292,Lavrentiya,RU,65.5833,-171.0,1632206931,20,33.53,68,3.62
293,Qui Nhon,VN,13.7667,109.2333,1632206931,100,83.61,76,7.52
294,Bismarck,US,46.8083,-100.7837,1632206932,1,53.44,62,9.22
295,Dicabisagan,PH,17.0818,122.4157,1632206933,41,86.79,67,7.09
296,Mazyr,BY,52.0495,29.2456,1632206933,100,39.69,95,12.03
297,Kruisfontein,ZA,-34.0033,24.7314,1632206934,92,56.21,63,12.73
298,Talnakh,RU,69.4865,88.3972,1632206934,19,39.76,67,8.5
299,Zhangye,CN,38.9342,100.4517,1632206935,100,82.26,11,5.93
300,Nowa Sól,PL,51.8033,15.717,1632206935,100,48.07,67,6.24
301,Sann,PK,26.0418,68.1378,1632206936,6,94.91,30,5.17
302,Katobu,ID,-4.9408,122.5276,1632206937,100,80.85,65,3.94
303,Noumea,NC,-22.2763,166.4572,1632206937,0,76.98,67,3.53
304,Paamiut,GL,61.994,-49.6678,1632206938,26,33.39,61,14.65
305,Povenets,RU,62.8487,34.8262,1632206938,100,41.18,72,9.73
306,Juru,MY,5.312,100.4423,1632206939,40,87.75,74,3.44
307,Derzhavīnsk,KZ,51.1,66.3167,1632206939,73,47.7,45,8.03
308,Praia,CV,14.9215,-23.5087,1632206940,20,77.54,94,9.22
309,Kashgar,CN,39.4547,75.9797,1632206940,0,81.61,11,8.95
310,Norman Wells,CA,65.282,-126.8329,1632206941,75,50.04,57,12.66
311,Masunga,BW,-20.6246,27.4488,1632206941,0,81.25,23,6.08
312,Redmond,US,47.674,-122.1215,1632206663,0,62.08,89,2.53
313,Muroto-misakicho,JP,33.2833,134.15,1632206942,30,82.44,83,16.44
314,Bereda,ES,43.2686,-7.5406,1632206943,5,47.95,89,6.31
315,Vao,NC,-22.6667,167.4833,1632206944,77,71.13,70,16.22
316,Hobyo,SO,5.3505,48.5268,1632206944,86,82.83,66,19.22
317,Tupik,RU,54.4253,119.9327,1632206945,100,63.21,61,7.0
318,Port Hardy,CA,50.6996,-127.4199,1632206750,75,55.58,88,10.36
319,Omboué,GA,-1.5746,9.2618,1632206945,93,76.82,78,6.31
320,Guerrero Negro,MX,27.9769,-114.0611,1632206775,0,70.29,76,6.51
321,Necochea,AR,-38.5473,-58.7368,1632206946,0,44.56,80,4.43
322,Patitiri,GR,39.15,23.8667,1632206947,90,80.15,74,16.51
323,Safi,MA,32.2994,-9.2372,1632206947,4,66.92,89,7.36
324,Kavieng,PG,-2.5744,150.7967,1632206948,66,82.9,72,2.73
325,Srednekolymsk,RU,67.45,153.6833,1632206949,32,37.04,47,10.2
326,Pozhva,RU,59.0912,56.0847,1632206951,13,42.73,62,5.55
327,Tevaitoa,PF,-16.7833,-151.5,1632206952,1,78.75,70,12.15
328,Benguela,AO,-12.5763,13.4055,1632206952,69,72.18,86,4.18
329,Rawson,AR,-43.3002,-65.1023,1632206953,0,52.36,49,9.26
330,Ashland,US,40.8167,-82.2665,1632206953,94,70.36,95,8.34
331,Armidale,AU,-30.5167,151.65,1632206954,80,40.78,54,11.27
332,Svetlaya,RU,46.5389,138.3297,1632206955,100,58.32,63,0.4
333,Lata,PT,40.1629,-8.3327,1632206955,0,57.61,66,8.05
334,Sarana,RU,56.4773,57.7259,1632206956,8,48.69,53,2.42
335,New Richmond,US,45.123,-92.5366,1632206956,90,56.66,71,6.91
336,Griffith,US,41.5284,-87.4237,1632206957,90,73.89,86,17.27
337,Husavik,IS,66.0449,-17.3389,1632206958,100,40.91,85,7.16
338,Buraidah,SA,26.326,43.975,1632206716,0,88.25,11,0.67
339,Zhigansk,RU,66.7697,123.3711,1632206959,100,42.42,54,7.67
340,Clyde River,CA,70.4692,-68.5914,1632206740,60,26.06,83,4.45
341,Provideniya,RU,64.3833,-173.3,1632206960,90,32.11,86,11.18
342,Touros,BR,-5.1989,-35.4608,1632206961,95,70.7,81,12.15
343,Praia da Vitória,PT,38.7333,-27.0667,1632206962,40,68.25,88,14.47
344,Chokurdakh,RU,70.6333,147.9167,1632206962,100,33.46,53,7.76
345,Capanema,BR,-1.1958,-47.1808,1632206963,68,71.13,96,3.62
346,Gimli,CA,50.6336,-96.9907,1632206964,30,51.82,66,5.75
347,Inongo,CD,-1.95,18.2667,1632206964,17,74.07,74,1.23
348,Caraz,PE,-9.0486,-77.81,1632206964,76,62.31,72,0.96
349,Esim,GH,4.8699,-2.2405,1632206965,86,77.09,89,5.46
350,Kieta,PG,-6.2167,155.6333,1632206966,64,80.69,85,6.93
351,Tsaratanana,MG,-16.7833,47.65,1632206966,10,80.76,41,10.65
352,Aklavik,CA,68.2191,-135.0107,1632206967,100,38.23,98,13.24
353,Resen,MK,41.0889,21.0122,1632206967,0,58.64,66,3.06
354,Hambantota,LK,6.1241,81.1185,1632206968,40,89.94,70,12.66
355,Shihezi,CN,44.3,86.0333,1632206968,100,68.83,16,7.61
356,São Filipe,CV,14.8961,-24.4956,1632206969,100,79.88,82,4.47
357,Łuków,PL,51.929,22.3796,1632206969,55,43.92,82,12.3
358,Khovd,MN,48.0056,91.6419,1632206970,36,60.93,9,6.82
